Core	CPU	C1%	C3%	C6%	C8%	C9%
1	1	0.00	0.00	0.95	0.79	0.00
1	5	0.00	0.01	0.85	1.47	0.00
2	2	0.00	0.02	0.50	1.08	0.00
2	6	0.00	0.01	0.88	1.09	0.00
3	3	0.00	0.00	0.83	0.35	0.00
3	7	0.00	0.02	0.79	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.59	0.98	0.00
0	0	0.00	0.00	0.35	0.78	0.00
0	4	0.00	0.00	0.29	1.29	0.00
1	1	0.00	0.00	0.48	1.69	0.00
1	5	0.00	0.00	0.47	1.10	0.00
2	2	0.00	0.00	1.43	0.70	0.00
2	6	0.00	0.00	0.44	0.69	0.00
3	3	0.00	0.01	0.39	0.80	0.00
3	7	0.00	0.00	0.89	0.79	0.00
