Core	CPU	C1%	C3%	C6%	C8%	C9%
1	1	9.63	1.69	42.25	20.58	0.00
1	5	0.00	0.15	1.12	0.30	0.00
2	2	0.00	0.00	0.33	1.78	0.00
2	6	0.00	0.00	0.23	0.89	0.00
3	3	0.00	0.00	0.18	1.19	0.00
3	7	0.00	0.00	0.87	2.07	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.75	3.68	1.18
0	0	0.01	2.25	65.62	25.68	0.00
0	4	0.00	0.00	0.43	0.21	8.60
1	1	0.00	0.00	0.30	0.50	0.00
1	5	0.00	0.14	1.26	0.30	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.36	0.79	0.83
3	3	0.00	0.00	0.84	0.79	0.00
3	7	0.00	0.01	0.89	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.25	8.53	4.11	0.00
0	0	0.00	1.96	64.16	27.39	0.00
0	4	0.00	0.00	0.95	0.10	0.00
1	1	0.00	0.00	0.53	0.41	0.00
1	5	0.00	0.07	1.24	0.39	0.00
2	2	0.00	0.00	0.08	1.14	0.00
2	6	0.00	0.00	0.58	1.29	0.00
3	3	0.00	0.00	0.37	0.99	0.00
3	7	0.00	0.00	0.35	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.77	0.20	6.14	4.01	0.23
0	0	7.20	0.52	6.55	1.89	0.00
0	4	0.00	0.00	0.67	0.49	0.00
1	1	6.97	0.88	39.46	23.77	0.00
1	5	0.00	0.17	1.03	0.87	1.86
2	2	0.00	0.00	0.22	1.31	0.00
2	6	0.00	0.00	0.45	1.31	0.00
3	3	0.00	0.00	0.23	0.99	0.00
3	7	0.00	0.00	0.51	1.47	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.53	0.37	7.58	3.94	0.00
0	0	6.46	1.65	36.14	16.15	0.00
0	4	0.00	0.00	0.09	0.61	0.00
1	1	5.77	1.15	21.49	10.31	0.00
1	5	0.00	0.08	1.18	0.69	0.00
2	2	0.00	0.00	0.44	1.19	0.00
2	6	0.00	0.00	0.33	0.80	0.00
3	3	0.00	0.04	0.28	0.90	0.00
3	7	0.00	0.00	0.72	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.55	3.91	0.00
0	0	0.00	2.32	64.10	27.12	0.00
0	4	0.00	0.00	0.44	0.11	0.00
1	1	0.00	0.02	0.60	0.40	0.00
1	5	0.00	0.00	0.60	0.29	0.00
2	2	0.00	0.00	0.29	0.89	0.00
2	6	0.00	0.00	0.47	0.89	0.00
3	3	0.00	0.00	1.05	0.99	0.00
3	7	0.00	0.03	0.89	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.35	3.91	0.00
0	0	0.00	2.24	64.56	26.72	0.00
0	4	0.00	0.00	0.55	0.00	0.00
1	1	0.00	0.00	0.14	0.59	0.00
1	5	0.00	0.01	0.27	0.70	0.00
2	2	0.00	0.00	0.18	0.40	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.00	0.49	1.19	0.00
3	7	0.00	0.00	0.45	0.59	0.00
